,end_station_name,end_station_id
387,Potomac Ave & Main Line Blvd,31910.0
913,Potomac Ave & Swann Ave,31916.0
7207,Potomac Greens Dr & Slaters Ln,31083.0
1968,Powhatan St & Bashford Ln,31915.0
7902,Prince George's Plaza Metro,32420.0
1286,Prince St & Union St,31041.0
33713,Queens Chapel & Hamilton St,32410.0
21342,Radford St & Osage St,31908.0
3156,Randle Circle & Minnesota Ave SE,31702.0
3717634,Reed & Edison,31956.0
2585823,Reed and Edison,31956.0
1005,Reservoir Rd & 38th St NW,31325.0
1225532,Reston Pkwy & Bennington Woods Rd,32241.0
33114,Reston Pkwy & Spectrum Dr,32225.0
29858,Reston Regional Library,32211.0
5753284,Reston Town Center Metro North,32243.0
5752968,Reston Town Center Metro South,32258.0
595,Reston Town Center Transit Station,32214.0
15295,Reston YMCA,32219.0
3363,Rhode Island & Connecticut Ave NW,31239.0
946,Rhode Island & Montana Ave NE,31526.0
2916,Rhode Island Ave & 39th St / Brentwood Arts Exchange,32413.0
1680,Rhode Island Ave & V St NE,31513.0
40,Rhode Island Ave Metro,31516.0
2332,Rhodes St & 16th St N,31018.0
1190411,Ridge Heights Rd & Seahawks Dr,32238.0
1405254,Ridge Heights and Owl Cove Ln,32252.0
6315050,Ridge Rd & Southern Ave SE,31723.0
83964,Ridge Rd Community Center,31718.0
4202,Riggs Rd & East West Hwy,32414.0
1229449,Ring Rd & North Shore Dr,32240.0
460,River Rd & Landy Ln,32046.0
1917,Riverdale Park Town Center,32421.0
7988,Rockville Metro East,32044.0
16411,Rockville Metro West,32047.0
24504,Rockville Pike & Meeting St,32083.0
3757,Rockville Pike & Old Georgetown Rd,32077.0
3269,Rolfe St & 9th St S,31075.0
911971,Roosevelt Center & Crescent Rd,32424.0
677,Roosevelt Island,31062.0
3558,Rosedale Rec Center,31658.0
0,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31015.0
615577,Rosslyn Metro / Wilson Blvd & N Moore St,31947.0
8069914,Route 29 & Bisvey Dr,32267.0
2516,Royal St & Wilkes St,31903.0
3226,S Arlington Mill Dr & Campbell Ave,31060.0
230717,S Clark St & 33rd St,31944.0
6135691,S Four Mile Run Dr & Shirlington Rd,31057.0
6118616,S Four Mile Run Dr & Walter Reed Dr,31059.0
3369,S George Mason & Four Mile Run Dr,31063.0
6122921,S George Mason Dr & S Four Mile Run Dr,31063.0
504,S Glebe Rd & Potomac Ave,31010.0
2538554,S Jordan St & Venable St,31954.0
6118087,S Kenmore St & 24th St S,31061.0
3554,S Maple Ave & S Washington St,32607.0
2427111,S Pickett St & Shillings St,31953.0
1550002,S Randolph St & Campbell Ave,31076.0
2853134,S Reynolds St & Edsall Rd,31967.0
6118777,S Troy St & 26th St S,31056.0
3674862,S Wakefield St & 28th Rd S,31972.0
6133666,S Wakefield St & 28th St S,31972.0
2618714,S Washington St & Wilkes St,31958.0
1139,Saint Asaph St & Madison St,31097.0
35894,Shady Grove Hospital,32042.0
8752,Shady Grove Metro East,32067.0
692,Shady Grove Metro West,32045.0
832,Shirlington Transit Center / Quincy St & Randolph St,31076.0
3880,Silver Spring Metro / Colesville Rd & Wayne Ave,32012.0
10388,Silver Spring Transit Center - Top Level,32034.0
14714,Sligo Ave & Carroll Ln,32058.0
1582,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31248.0
1423308,Soapstone Dr Convenience Center,32253.0
20218,South Capitol & Atlantic St SW,31811.0
6428152,South Capitol St and Southern Ave SE,31830.0
6168302,South Dakota Ave & 33rd St NE,31539.0
6153911,South Dakota Ave & Bladensburg Rd NE,31538.0
1318938,South Gate Community Center,32250.0
1306587,South Lakes Dr and Reston Pkwy,32247.0
15322,Southern Ave Metro,32409.0
31707,Spring Hill Metro,32200.0
3839,Spring St & 2nd Ave,32050.0
3548,St Asaph & Pendleton St,31043.0
2815,St. Asaph & Montgomery St,31931.0
1491484,St. Elizabeths West Campus/DHS ,31827.0
5870,Stadium Armory Metro,31665.0
35923,Stanton Square SE,31822.0
22007,State Theatre / Park Pl & N Washington St,32601.0
65208,Stewart & April,32090.0
158210,Stewart Ln & Old Columbia Pike,32091.0
2903,Sunset Hills & Old Reston Ave,32213.0
8638,Sunset Hills Rd & Discovery Square,32217.0
1797,Sunset Hills Rd & Isaac Newton Square,32220.0
1682,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,31074.0
483,Takoma Metro,31408.0
2076,Takoma Park Rec Center,32059.0
370,Tanger Outlets,32415.0
4796121,Tanner Park,31533.0
4337,Temporary Rd & Old Reston Ave,32218.0
403,Tenleytown / Wisconsin Ave & Albemarle St NW,31303.0
6038,The Mall at Prince Georges,32422.0
16705,The Shoppes @ Burnt Mills,32085.0
44,Thomas Circle,31241.0
357003,Thomas Jefferson St NW & Water/K St NW,31293.0
29637,Towers Crescent Dr & Tysons One Pl,32222.0
9883,Town Center Pkwy & Bowman Towne Dr,32210.0
12021,Town Center Pkwy & Sunset Hills Rd,32224.0
8809,Traville Gateway Dr & Gudelsky Dr,32005.0
6295,Trinidad Rec Center,31525.0
1912,Troy St & 26th St S,31056.0
366,Twinbrook Metro,32074.0
45233,Tysons Corner Station,32204.0
6689879,Tysons Metro North,32204.0
6702921,Tysons Metro South,32203.0
426,Tysons One Pl & Chain Bridge Rd,32203.0
89342,Tysons West Transit Center,32208.0
424,US Dept of State / Virginia Ave & 21st St NW,31220.0
38,USDA / 12th & C St SW,31217.0
416,Union Market,31517.0
7132,United Medical Center,31823.0
389,Utah St & 11th St N,31049.0
3023432,V1 Warehouse Test Station,32906.0
6929774,Vaden Dr & Royal Victoria Dr/Providence Community Center,32261.0
291,Valley Ave & Wheeler Rd SE,31824.0
2884512,Van Dorn Metro,31932.0
675,Van Ness Metro / UDC,31300.0
1322517,Vantage Hill Rd & Wainwright Dr,32244.0
538,Vermont Ave & I St NW,31291.0
1881,Veterans Pl & Pershing Dr ,32043.0
6911913,Vienna Metro South,32260.0
219,Virginia Ave & 25th St NW,31297.0
5358047,Virginia Ave & C St NW,31261.0
5439168,Virginia Hospital Center,31976.0
516,Virginia Square Metro / Monroe St & 9th St N,31024.0
2861287,Virginia Theological Seminary,31964.0
55600,Vy Reston Heights,32236.0
7331,W Broad St & Little Falls St,32605.0
5014,W Columbia St & N Washington St,32609.0
6699050,W&OD Trail & Explorer St/Reston Bus Station,32214.0
1987591,W&OD Trail & Langston Blvd,31948.0
1969377,W&OD Trail bridge & N Washington St,31948.0
6685707,W&OD Trail/Sunset Hills Rd & Isaac Newton Sq,32220.0
6683813,W&OD Trail/Sunset Hills Rd & Old Reston Ave,32213.0
3250,WAU / Flower Ave & Division St,32049.0
32920,Wakefield High School,31054.0
2020,Walter Reed Dr & 8th St S,31096.0
9637,Ward Circle / American University,31301.0
260,Washington & Independence Ave SW/HHS,31272.0
1039,Washington Blvd & 10th St N,31026.0
1448,Washington Blvd & 7th St N,31032.0
6088,Washington Blvd & N Frederick St,31901.0
9491,Washington Blvd & Walter Reed Dr ,31073.0
1302,Washington-Liberty High School / N Stafford St & Generals Way,31920.0
4715575,Waterfront Park,31673.0
7903,West Falls Church Metro,32232.0
135,West Hyattsville Metro,32418.0
8162602,Westbranch Dr & Jones Branch Dr,32270.0
23808,Westover Library / Washington Blvd & N McKinley Rd,31921.0
4410,Westpark & Jones Branch Dr,32205.0
49906,Westpark & Park Run Dr,32207.0
87945,Westpark Dr & Leesburg Pike,32201.0
55863,Wheaton Library & Community Rec Center,32084.0
1041,Wheaton Metro / Georgia Ave & Reedie Dr,32062.0
1645,Wheeler Ave & S. Floyd St.,31927.0
18902,White Flint Metro,32075.0
1751862,White House,31329.0
87828,White Oak Rec Center,32087.0
88728,White Oak Transit Center,32093.0
7301313,Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,31390.0
193658,Whiting & Lane Dr,31942.0
32100,Wiehle Ave & Reston Station Blvd,32215.0
5461389,Wiehle-Reston Metro South,32215.0
1504388,Wilson Blvd & Ft Myer Dr,31015.0
3106,Wilson Blvd & N Edgewood St,31019.0
2517,Wilson Blvd & N Franklin Rd,31020.0
433,Wilson Blvd & N Illinois St ,31902.0
1191,Wilson Blvd & N Oak St,31939.0
2512,Wilson Blvd & N Quincy St,31039.0
89253,Wilson Blvd & N Quinn St,31027.0
503,Wilson Blvd & N Troy St,31924.0
1288,Wilson Blvd & N Uhle St,31017.0
6121655,Wilson Blvd & N Vermont St,31926.0
3,Wilson Blvd. & N. Vermont St.,31926.0
34523,Windham Ln & Amherst Ave,32066.0
1838,Wisconsin Ave & Brandywine St NW,31319.0
1201,Wisconsin Ave & Ingomar St NW,31317.0
223,Wisconsin Ave & Newark St NW,31302.0
338,Wisconsin Ave & O St NW,31312.0
4808612,Wisconsin Ave & Rodman St NW,31333.0
218,Woodglen Dr & Executive Blvd,32078.0
735,Woodley Park Metro / Calvert St & Connecticut Ave NW,31323.0
2936,Woodmont Ave & Strathmore St,32055.0
6314949,Woody Ward Rec Center,31722.0
16691,Yuma St & Tenley Circle NW,31316.0
